"external_gene_id"	"description"
"Tpm4"	"tropomyosin 4 [Source:MGI Symbol;Acc:MGI:2449202]"
"Ankrd34a"	"ankyrin repeat domain 34A [Source:MGI Symbol;Acc:MGI:3617846]"
"Znfx1"	"zinc finger, NFX1-type containing 1 [Source:MGI Symbol;Acc:MGI:2138982]"
"Garem"	"GRB2 associated, regulator of MAPK1 [Source:MGI Symbol;Acc:MGI:2685790]"
"Efcab4b"	"EF-hand calcium binding domain 4B [Source:MGI Symbol;Acc:MGI:2685919]"
"Tmed8"	"transmembrane emp24 domain containing 8 [Source:MGI Symbol;Acc:MGI:1923480]"
"Prex2"	"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2 [Source:MGI Symbol;Acc:MGI:1923385]"
"Wash"	"WAS protein family homolog [Source:MGI Symbol;Acc:MGI:1916017]"
"Ctsa"	"cathepsin A [Source:MGI Symbol;Acc:MGI:97748]"
"Atp8a1"	"ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1 [Source:MGI Symbol;Acc:MGI:1330848]"
"Scoc"	"short coiled-coil protein [Source:MGI Symbol;Acc:MGI:1927654]"
"Ube2j2"	"ubiquitin-conjugating enzyme E2J 2 [Source:MGI Symbol;Acc:MGI:2153608]"
"Trim46"	"tripartite motif-containing 46 [Source:MGI Symbol;Acc:MGI:2673000]"
"Lif"	"leukemia inhibitory factor [Source:MGI Symbol;Acc:MGI:96787]"
"Sema3b"	"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3B [Source:MGI Symbol;Acc:MGI:107561]"
"Ldb2"	"LIM domain binding 2 [Source:MGI Symbol;Acc:MGI:894670]"
"Brca2"	"breast cancer 2 [Source:MGI Symbol;Acc:MGI:109337]"
"Setdb2"	"SET domain, bifurcated 2 [Source:MGI Symbol;Acc:MGI:2685139]"
"Dennd3"	"DENN/MADD domain containing 3 [Source:MGI Symbol;Acc:MGI:2146009]"
"Gls"	"glutaminase [Source:MGI Symbol;Acc:MGI:95752]"
"Vcan"	"versican [Source:MGI Symbol;Acc:MGI:102889]"
"Slc44a5"	"solute carrier family 44, member 5 [Source:MGI Symbol;Acc:MGI:3035141]"
"Mpp7"	"membrane protein, palmitoylated 7 (MAGUK p55 subfamily member 7) [Source:MGI Symbol;Acc:MGI:1922989]"
"Cdh19"	"cadherin 19, type 2 [Source:MGI Symbol;Acc:MGI:3588198]"
"Rusc1"	"RUN and SH3 domain containing 1 [Source:MGI Symbol;Acc:MGI:1919546]"
"Ppih"	"peptidyl prolyl isomerase H [Source:MGI Symbol;Acc:MGI:106499]"
"Gprc5c"	"G protein-coupled receptor, family C, group 5, member C [Source:MGI Symbol;Acc:MGI:1917605]"
"Lrrc10b"	"leucine rich repeat containing 10B [Source:MGI Symbol;Acc:MGI:2685551]"
"Cecr2"	"cat eye syndrome chromosome region, candidate 2 [Source:MGI Symbol;Acc:MGI:1923799]"
"Nxpe3"	"neurexophilin and PC-esterase domain family, member 3 [Source:MGI Symbol;Acc:MGI:2686598]"
"Dennd6a"	"DENN/MADD domain containing 6A [Source:MGI Symbol;Acc:MGI:2442980]"
